trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1154.avi","zero","sin-zero-4Hz-yann1.wav","Theta",0,"yann"
2,"1069.avi","zero","sin-zero-4Hz-ep9.wav","Theta",0,"ep"
3,"1042.avi","oneeighty","sin-oneeighty-4Hz-acoustic19.wav","Theta",180,"acoustic"
4,"1136.avi","oneeighty","sin-oneeighty-4Hz-guitar17.wav","Theta",180,"guitar"
5,"1073.avi","oneeighty","sin-oneeighty-4Hz-ep16.wav","Theta",180,"ep"
6,"1161.avi","zero","sin-zero-4Hz-yann9.wav","Theta",0,"yann"
7,"1070.avi","zero","sin-zero-4Hz-ep7.wav","Theta",0,"ep"
8,"1027.avi","oneeighty","sin-oneeighty-4Hz-acoustic23.wav","Theta",180,"acoustic"
9,"1186.avi","oneeighty","sin-oneeighty-4Hz-yann14.wav","Theta",180,"yann"
10,"1132.avi","oneeighty","sin-oneeighty-4Hz-guitar16.wav","Theta",180,"guitar"
11,"1098.avi","zero","sin-zero-4Hz-guitar7.wav","Theta",0,"guitar"
12,"1096.avi","oneeighty","sin-oneeighty-4Hz-ep14.wav","Theta",180,"ep"
13,"1102.avi","zero","sin-zero-4Hz-guitar11.wav","Theta",0,"guitar"
14,"1179.avi","oneeighty","sin-oneeighty-4Hz-yann22.wav","Theta",180,"yann"
15,"1007.avi","zero","sin-zero-4Hz-acoustic2.wav","Theta",0,"acoustic"
16,"1019.avi","zero","sin-zero-4Hz-acoustic10.wav","Theta",0,"acoustic"
