trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1159.avi","zero","sin-zero-4Hz-guitar5.wav","Theta",0,"guitar"
2,"1136.avi","oneeighty","sin-oneeighty-4Hz-ep20.wav","Theta",180,"ep"
3,"1032.avi","oneeighty","sin-oneeighty-4Hz-choir24.wav","Theta",180,"choir"
4,"1115.avi","zero","sin-zero-4Hz-ep4.wav","Theta",0,"ep"
5,"1073.avi","oneeighty","sin-oneeighty-4Hz-dar22.wav","Theta",180,"dar"
6,"1144.avi","oneeighty","sin-oneeighty-4Hz-ep21.wav","Theta",180,"ep"
7,"1190.avi","oneeighty","sin-oneeighty-4Hz-guitar17.wav","Theta",180,"guitar"
8,"1011.avi","zero","sin-zero-4Hz-choir6.wav","Theta",0,"choir"
9,"1174.avi","oneeighty","sin-oneeighty-4Hz-guitar20.wav","Theta",180,"guitar"
10,"1161.avi","zero","sin-zero-4Hz-guitar3.wav","Theta",0,"guitar"
11,"1100.avi","zero","sin-zero-4Hz-ep5.wav","Theta",0,"ep"
12,"1050.avi","zero","sin-zero-4Hz-dar8.wav","Theta",0,"dar"
13,"1081.avi","oneeighty","sin-oneeighty-4Hz-dar13.wav","Theta",180,"dar"
14,"1031.avi","oneeighty","sin-oneeighty-4Hz-choir18.wav","Theta",180,"choir"
15,"1051.avi","zero","sin-zero-4Hz-dar3.wav","Theta",0,"dar"
16,"1016.avi","zero","sin-zero-4Hz-choir12.wav","Theta",0,"choir"
