trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1143.avi","oneeighty","sin-oneeighty-4Hz-yann19.wav","Theta",180,"yann"
2,"1102.avi","zero","sin-zero-4Hz-yann10.wav","Theta",0,"yann"
3,"1059.avi","zero","sin-zero-4Hz-synth6.wav","Theta",0,"synth"
4,"1142.avi","oneeighty","sin-oneeighty-4Hz-yann23.wav","Theta",180,"yann"
5,"1119.avi","zero","sin-zero-4Hz-yann11.wav","Theta",0,"yann"
6,"1177.avi","oneeighty","sin-oneeighty-4Hz-acoustic15.wav","Theta",180,"acoustic"
7,"1040.avi","oneeighty","sin-oneeighty-4Hz-orch15.wav","Theta",180,"orch"
8,"1074.avi","oneeighty","sin-oneeighty-4Hz-synth24.wav","Theta",180,"synth"
9,"1175.avi","oneeighty","sin-oneeighty-4Hz-acoustic17.wav","Theta",180,"acoustic"
10,"1072.avi","zero","sin-zero-4Hz-synth12.wav","Theta",0,"synth"
11,"1013.avi","zero","sin-zero-4Hz-orch11.wav","Theta",0,"orch"
12,"1162.avi","zero","sin-zero-4Hz-acoustic1.wav","Theta",0,"acoustic"
13,"1036.avi","oneeighty","sin-oneeighty-4Hz-orch14.wav","Theta",180,"orch"
14,"1163.avi","zero","sin-zero-4Hz-acoustic12.wav","Theta",0,"acoustic"
15,"1018.avi","zero","sin-zero-4Hz-orch2.wav","Theta",0,"orch"
16,"1094.avi","oneeighty","sin-oneeighty-4Hz-synth13.wav","Theta",180,"synth"
