trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1099.avi","zero","sin-zero-4Hz-orch12.wav","Theta",0,"orch"
2,"1003.avi","zero","sin-zero-4Hz-ep1.wav","Theta",0,"ep"
3,"1184.avi","oneeighty","sin-oneeighty-4Hz-synth14.wav","Theta",180,"synth"
4,"1081.avi","oneeighty","sin-oneeighty-4Hz-guitar24.wav","Theta",180,"guitar"
5,"1076.avi","oneeighty","sin-oneeighty-4Hz-guitar22.wav","Theta",180,"guitar"
6,"1146.avi","zero","sin-zero-4Hz-synth10.wav","Theta",0,"synth"
7,"1127.avi","oneeighty","sin-oneeighty-4Hz-orch24.wav","Theta",180,"orch"
8,"1060.avi","zero","sin-zero-4Hz-guitar3.wav","Theta",0,"guitar"
9,"1010.avi","zero","sin-zero-4Hz-ep3.wav","Theta",0,"ep"
10,"1062.avi","zero","sin-zero-4Hz-guitar5.wav","Theta",0,"guitar"
11,"1119.avi","zero","sin-zero-4Hz-orch3.wav","Theta",0,"orch"
12,"1040.avi","oneeighty","sin-oneeighty-4Hz-ep18.wav","Theta",180,"ep"
13,"1129.avi","oneeighty","sin-oneeighty-4Hz-orch22.wav","Theta",180,"orch"
14,"1030.avi","oneeighty","sin-oneeighty-4Hz-ep16.wav","Theta",180,"ep"
15,"1188.avi","oneeighty","sin-oneeighty-4Hz-synth20.wav","Theta",180,"synth"
16,"1158.avi","zero","sin-zero-4Hz-synth5.wav","Theta",0,"synth"
