trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1055.avi","zero","sin-zero-4Hz-dar4.wav","Theta",0,"dar"
2,"1004.avi","zero","sin-zero-4Hz-choir11.wav","Theta",0,"choir"
3,"1094.avi","oneeighty","sin-oneeighty-4Hz-dar23.wav","Theta",180,"dar"
4,"1191.avi","oneeighty","sin-oneeighty-4Hz-guitar16.wav","Theta",180,"guitar"
5,"1139.avi","oneeighty","sin-oneeighty-4Hz-ep15.wav","Theta",180,"ep"
6,"1167.avi","zero","sin-zero-4Hz-guitar10.wav","Theta",0,"guitar"
7,"1100.avi","zero","sin-zero-4Hz-ep5.wav","Theta",0,"ep"
8,"1044.avi","oneeighty","sin-oneeighty-4Hz-choir24.wav","Theta",180,"choir"
9,"1063.avi","zero","sin-zero-4Hz-dar12.wav","Theta",0,"dar"
10,"1028.avi","oneeighty","sin-oneeighty-4Hz-choir17.wav","Theta",180,"choir"
11,"1128.avi","oneeighty","sin-oneeighty-4Hz-ep21.wav","Theta",180,"ep"
12,"1116.avi","zero","sin-zero-4Hz-ep10.wav","Theta",0,"ep"
13,"1078.avi","oneeighty","sin-oneeighty-4Hz-dar13.wav","Theta",180,"dar"
14,"1181.avi","oneeighty","sin-oneeighty-4Hz-guitar24.wav","Theta",180,"guitar"
15,"1012.avi","zero","sin-zero-4Hz-choir4.wav","Theta",0,"choir"
16,"1165.avi","zero","sin-zero-4Hz-guitar1.wav","Theta",0,"guitar"
