trialnumber,moviename,soundfolder,soundname,frequency,soundphase,soundcat
1,"1038.avi","oneeighty","sin-oneeighty-4Hz-dar18.wav","Theta",180,"dar"
2,"1129.avi","oneeighty","sin-oneeighty-4Hz-synth21.wav","Theta",180,"synth"
3,"1117.avi","zero","sin-zero-4Hz-synth5.wav","Theta",0,"synth"
4,"1182.avi","oneeighty","sin-oneeighty-4Hz-yann13.wav","Theta",180,"yann"
5,"1068.avi","zero","sin-zero-4Hz-ep1.wav","Theta",0,"ep"
6,"1041.avi","oneeighty","sin-oneeighty-4Hz-dar23.wav","Theta",180,"dar"
7,"1094.avi","oneeighty","sin-oneeighty-4Hz-ep13.wav","Theta",180,"ep"
8,"1091.avi","oneeighty","sin-oneeighty-4Hz-ep17.wav","Theta",180,"ep"
9,"1181.avi","oneeighty","sin-oneeighty-4Hz-yann18.wav","Theta",180,"yann"
10,"1132.avi","oneeighty","sin-oneeighty-4Hz-synth19.wav","Theta",180,"synth"
11,"1101.avi","zero","sin-zero-4Hz-synth12.wav","Theta",0,"synth"
12,"1015.avi","zero","sin-zero-4Hz-dar5.wav","Theta",0,"dar"
13,"1061.avi","zero","sin-zero-4Hz-ep3.wav","Theta",0,"ep"
14,"1017.avi","zero","sin-zero-4Hz-dar11.wav","Theta",0,"dar"
15,"1168.avi","zero","sin-zero-4Hz-yann8.wav","Theta",0,"yann"
16,"1149.avi","zero","sin-zero-4Hz-yann11.wav","Theta",0,"yann"
