Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
2,2,1,5.31457016115019,-121.073300425499,4
1,3,0,4.71555938593519,156.945426473927,3
1,1,1,3.90355677175467,178.413672510009,3
1,2,0,5.43628918448667,10.2981625647499,1
1,3,0,5.96943334656316,23.3749917276365,1
3,3,1,5.9560330788081,-22.5965342158806,1
3,2,0,5.19642738012408,-28.5033980128912,1
2,2,1,3.6102919224395,0.444889028272375,1
3,1,0,3.86346856562523,-16.7533565065864,1
2,2,1,3.50368657543004,36.686499641662,1
3,3,1,4.58324777862072,-42.4293410742852,1
3,2,0,4.39669121364932,-112.600053042187,4
4,4,1,3.4636837982398,-164.361247886634,3
3,4,0,3.37017775557251,-112.648198102888,4
4,4,1,4.58318770668484,17.3050933389458,1
1,1,1,4.80974735071868,-168.593532191657,3
1,3,0,5.39621335499032,64.7434450894549,2
3,3,1,4.70315830464097,-22.7442107058759,1
4,3,0,4.46332276288376,-157.967404941112,3
4,4,1,3.55691151766223,-46.9584661952363,4
1,2,0,4.62314701474315,-77.0718181750429,4
3,1,0,4.9297577953912,36.5392752910902,1
3,2,0,4.38324294871927,177.748688991662,3
4,2,0,4.07673752035771,-62.5944861447001,4
3,1,0,5.27619264677196,-91.00454203851,4
1,1,1,3.57018771725052,-115.390674077308,4
1,3,0,5.20963143301924,-56.2176369436457,4
3,3,1,6.14262375497856,27.1558663804761,1
2,4,0,4.20998612912081,-47.6175888595919,4
2,1,0,3.62346276973767,47.573073139117,2
3,3,1,3.6101841551972,167.426201016086,3
1,1,1,3.98344429535427,92.400070317262,2
3,4,0,3.98338844958562,98.6497742867769,2
4,3,0,5.66279781265985,45.2480073106473,2
1,1,1,3.66360229360362,68.653932952763,2
3,2,0,4.21003563563863,139.300506998888,3
3,3,1,5.20971957877191,-127.226967421376,4
2,2,1,3.49017552174337,43.0483835914487,1
2,1,0,5.50281538143463,175.382934586023,3
1,1,1,3.45029711458483,129.421765128802,2
3,3,1,3.71696911426989,57.816141931726,2
4,3,0,4.23669882075046,113.814533149676,2
4,2,0,3.41032271307631,-25.5328335790764,1
2,1,0,5.50289537672506,-42.9513464305716,1
3,3,1,4.7699383734398,48.1385905961058,2
3,3,1,3.98345908693591,-146.407890644537,3
2,1,0,3.4236188360228,164.744845739174,3
3,3,1,3.31712880298073,-62.4103226081761,4
2,4,0,5.28970702102015,-178.162500179656,3
3,2,0,4.56987799963463,-73.162606339867,4
4,1,0,3.33040198388335,146.071624337049,3
2,2,1,4.14344544245614,9.36129435728533,1
1,1,1,4.78316446277313,-130.211104809447,4
1,3,0,4.39675792670459,84.2051626770739,2
2,4,0,5.18305005441289,39.6819469809996,1
3,1,0,3.38371144944176,34.0432137607748,1
4,1,0,3.73030870635557,-167.433605495553,3
3,4,0,5.46294965277411,-160.131401310887,3
1,1,1,4.92982541405217,165.650076922608,3
4,4,1,4.37013368269618,96.3937006131577,2
3,2,0,4.09015107035157,96.7906776950208,2
3,1,0,4.76986230244438,134.308622829296,2
4,1,0,3.59705436208242,-155.267740513474,3
4,2,0,3.57034619848491,88.4770940284639,2
4,4,1,4.70308344112709,-167.874582541058,3
1,1,1,3.33044092498676,40.7890537212155,1
2,4,0,5.39629244467142,148.87192159902,3
3,1,0,5.04985034843048,97.1775156602145,2
4,3,0,3.29035573755027,41.1122602716459,1
3,3,1,5.58295013576571,-139.950489013555,3
1,1,1,3.41050715505116,138.083250874766,3
3,3,1,5.24976522136785,30.1587945253602,1
2,1,0,4.17018047239253,-125.257533728477,4
1,2,0,3.93029995215329,-161.157444028133,3
3,3,1,5.59624867366074,-10.1147619244882,1
1,3,0,3.3703996293043,38.9892447884352,1
2,2,1,4.72990782429406,18.9195197665503,1
2,2,1,3.33041285116997,-101.657398187954,4
3,3,1,3.37049260496497,-8.23850801266955,1
4,3,0,4.74318553322883,-23.7176140939107,1
3,3,1,4.13010313354971,-58.0934832436332,4
1,1,1,4.90313536259782,-45.0306337932931,4
4,3,0,5.23635197324256,-7.49732501536694,1
1,4,0,3.74342612283726,-105.302657380364,4
4,3,0,4.10341911947762,-129.670131835132,4
4,2,0,4.48993976203565,99.1424577319409,2
3,4,0,3.78357349529688,120.832422571887,2
4,1,0,4.93021663630498,-57.3517579170611,4
4,3,0,3.87678672500624,-25.8443854362079,1
4,4,1,3.99675883230884,-89.0822410875143,4
4,3,0,3.58356504296535,-18.4313790601998,1
1,4,0,3.6236004220118,58.0147341052424,2
4,2,0,4.95650308887343,172.120753412497,3
2,1,0,3.38348595327989,-36.8359685584843,1
3,3,1,3.69008224421486,-36.4888408443305,1
3,4,0,4.12993318129156,62.7614416858614,2
