Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
4,4,1,5.31551570860393,-175.412298109612,3
4,4,1,5.11638570037849,-29.6895595076062,1
3,1,0,4.59662025402395,-92.9574869224614,4
2,4,0,3.83681979065204,142.475436261978,3
3,4,0,4.76985034752852,165.082695227186,3
1,4,0,3.85015372772796,-104.654505510544,4
3,4,0,4.15679715034003,171.674132172255,3
2,2,1,5.30294641037835,-18.8641265241291,1
1,1,1,4.59668394877281,-162.355397892666,3
3,3,1,5.8227631747759,-166.547056167852,3
4,4,1,4.34331771151665,146.079179046428,3
1,1,1,4.19666130845872,-172.313935957031,3
4,4,1,5.03635068336007,-131.888531259959,4
3,3,1,4.40996354909566,-141.637655308735,3
2,3,0,4.64985366810834,-60.8810876552406,4
3,2,0,5.83611220539296,169.616044565783,3
3,4,0,6.39579222229804,143.957094306694,3
4,3,0,5.36955058978037,171.341733662143,3
4,1,0,5.78275200555436,-47.4531719459753,4
3,2,0,4.0767591146132,174.435085094925,3
2,2,1,4.87637090870703,-139.35059930138,3
3,3,1,6.27591568747357,-23.8011632105425,1
2,2,1,4.36991887221029,95.8690311877815,2
4,3,0,4.34321447168804,111.535632279864,2
2,2,1,4.43657044533484,41.1118691047945,1
2,2,1,4.45004414861069,70.0322643514408,2
1,4,0,4.46324858309436,-115.3418772539,4
3,3,1,4.67659338751946,-27.4162710745799,1
3,3,1,4.20998860437521,-166.975035357314,3
3,4,0,7.43555887613456,-145.271442951247,3
4,1,0,4.59661180164039,-122.356830388727,4
3,1,0,6.74233300882224,-121.985462134375,4
2,2,1,3.45025515633188,-83.2843638736973,4
2,2,1,4.43664078124129,4.94523427484375,1
3,3,1,4.10332525828835,85.7451382846637,2
1,4,0,6.67606511354097,147.510419608139,3
1,3,0,4.62319907627534,26.9067356071385,1
4,2,0,4.10339468858274,82.929405487209,2
1,1,1,6.76923634223112,-142.777454107901,3
4,4,1,4.54323650825972,-148.418584826761,3
4,4,1,5.54292769438507,-78.0241185353866,4
4,4,1,4.76986212049178,146.966373486309,3
1,1,1,5.94282385081533,-99.4150459217487,4
2,2,1,5.56962303878299,154.373655667222,3
1,1,1,4.13005078977039,114.177000560369,2
1,1,1,4.46348706106073,79.476136081808,2
4,4,1,4.22331529655003,-21.2210667495518,1
2,3,0,4.8631824733784,107.043823160398,2
1,1,1,5.86273328956213,-36.9165426376174,1
3,4,0,4.91649678884914,107.217906090272,2
3,4,0,4.42331408906648,-124.228457053244,4
4,1,0,4.14360026262693,149.193977735915,3
4,4,1,3.99685148709068,28.3987208234444,1
2,1,0,4.2367606239668,177.074584694682,3
3,4,0,5.44954938229694,-77.6725436758071,4
1,3,0,6.31618616374999,-97.9869067749275,4
4,4,1,4.63668877870623,-60.2001147594714,4
2,4,0,3.34375029243711,-166.649100537396,3
4,4,1,4.22342940372891,-145.17982237537,3
1,2,0,4.37008127872559,98.5160660386066,2
1,2,0,4.17011569200076,26.6417718105818,1
1,1,1,3.30376025417536,-156.124492913722,3
1,2,0,3.79699125329262,-56.9078451879411,4
3,3,1,4.13017274559024,48.3383599904667,2
2,2,1,3.50371165296929,-43.8341846132065,1
1,4,0,4.22333522002646,-136.017096554816,3
4,4,1,3.71703804327262,-102.545529386297,4
4,1,0,4.98319786879165,-71.019786417534,4
4,4,1,4.49001396152653,139.563079358862,3
2,4,0,4.63672379572381,-119.489179617955,4
3,3,1,3.3704257133586,-116.528411881151,4
1,3,0,3.70355135955106,-66.3071691539355,4
4,4,1,4.26348162738577,133.921948410633,2
2,2,1,4.07683971412825,75.0169716386412,2
4,2,0,6.22264967133742,165.840969071054,3
3,2,0,3.73020957383324,-123.463396487346,4
3,3,1,3.38373429328294,15.1138902624305,1
1,4,0,3.41045137238052,-148.95970649255,3
3,3,1,3.87687503301731,-121.475529155315,4
4,4,1,3.3037415381832,52.5936653057492,2
1,3,0,4.86314021145881,119.015452382051,2
2,1,0,4.39671323024413,170.951133055997,3
3,3,1,4.47659761371142,-77.7993481942524,4
2,2,1,3.4104625416021,-93.5180658896483,4
2,2,1,4.0768445440608,111.04562562596,2
1,3,0,4.96964567909708,51.8634293810939,2
2,2,1,4.91648863833689,-175.559911274186,3
1,2,0,4.79649256265839,174.459432601044,3
3,4,0,4.82320752865962,-59.885471322594,4
1,1,1,3.45025123201049,82.7879836435386,2
3,3,1,5.82278279638194,13.7301010050773,1
1,1,1,3.50356615122291,-107.352519008611,4
4,1,0,3.38366124053755,-79.9178903796065,4
3,3,1,3.41016972688158,-46.419737089694,4
2,3,0,3.53039190382515,42.9621012325574,1
2,1,0,4.62325250741378,22.6216594356924,1
