Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
4,4,1,4.90235291809222,-77.448361327253,4
1,2,0,4.64991192971229,-117.86268410009,4
1,1,1,5.82279745041342,61.0655236755509,2
1,2,0,6.27596805622034,-134.600116910078,4
1,2,0,6.16928875130361,166.488646111415,3
1,1,1,6.56913027006703,94.6227217766835,2
2,3,0,6.20931748923431,93.3238056572293,2
2,2,1,5.8894800155158,-75.2769180939539,4
3,3,1,4.98300145349913,175.634632852788,3
4,4,1,4.6498271045175,-23.2013023766649,1
4,4,1,4.86321982554909,92.1384202312217,2
3,4,0,4.35663289255353,-48.8865623428701,4
2,2,1,5.07640848312349,-149.551079111005,3
4,4,1,8.10184940056388,-93.0265149761669,4
2,2,1,4.64983887740982,49.418443680373,2
3,3,1,4.87630041401371,-59.8858664147977,4
3,3,1,3.41024935890619,64.9297401568993,2
4,2,0,5.22291729241533,85.4982345969115,2
1,1,1,4.95620635162595,147.530575405454,3
3,3,1,5.56947711757311,94.1298648764613,2
4,2,0,4.8497990306987,-150.28644774802,3
2,2,1,5.88945496038741,169.485516284477,3
4,3,0,5.9961182662455,-33.6651265359264,1
1,1,1,6.5557620004256,-0.421183588863385,1
1,1,1,5.22294506436629,-163.006714018271,3
2,4,0,5.12962648236498,32.9895904629512,1
1,1,1,6.32923707132704,-38.9227313817787,1
2,2,1,6.71569854755762,138.350254520611,3
1,1,1,4.8098584385225,171.852944547442,3
3,2,0,6.46249775484921,133.105705217203,2
3,3,1,6.60918134630538,3.61949902574184,1
4,4,1,5.14304184357388,133.377688345135,2
3,1,0,7.02229725344478,-65.0248138941794,4
3,3,1,7.07600065807492,132.110625154937,2
2,4,0,6.26255329874948,25.7002456482563,1
4,3,0,6.20919976031655,102.421950254684,2
2,2,1,6.35589029475977,30.5360534369066,1
3,2,0,4.56994773137831,102.407856276192,2
2,3,0,4.82319953995193,43.5191328195179,1
3,2,0,4.92986133646446,-156.491023150036,3
1,3,0,11.2473481561083,-89.8702719724146,4
3,1,0,5.83607908364684,-66.7395437485866,4
4,4,1,3.6236484191877,127.500465697214,2
1,4,0,6.12939525069487,74.3748399060773,2
3,3,1,4.33013301858409,48.5587894842341,2
2,2,1,5.16977898659479,133.87336302304,2
4,1,0,4.3967295510156,-94.9421590469904,4
4,2,0,7.90191400053391,164.371766892354,3
3,1,0,4.78328641785629,172.040577547927,3
4,2,0,9.40818065049734,37.0651505193201,1
3,1,0,5.87613408418292,-36.5079285783541,1
2,4,0,6.20929575466562,21.4728408112521,1
2,3,0,5.08977645089544,130.765967733695,2
2,3,0,8.31520861413446,69.2726544870213,2
3,1,0,9.12814913537113,-151.164150067131,3
4,1,0,4.88933481651657,106.962662338622,2
4,1,0,5.9828299918945,-133.633664642428,4
3,3,1,6.87580414134118,135.786865701666,3
4,2,0,4.87651926905437,-141.953425904699,3
3,2,0,6.39595314389044,16.8130550012879,1
4,4,1,8.91500273946076,-116.956700681697,4
1,1,1,7.66225444841712,-147.324023603309,3
1,1,1,3.62358381921604,100.758580898325,2
4,3,0,8.23529603540283,169.962416570651,3
1,3,0,9.74129522941257,-146.071519772151,3
3,4,0,8.50178117816449,-23.5484088322692,1
4,3,0,4.76985566132771,-62.0136764628796,4
3,1,0,8.90168246699432,-148.324191794942,3
1,2,0,8.27522545842567,37.2947816443966,1
1,4,0,8.52851801931683,80.9161083075919,2
3,3,1,5.18311767307296,-74.7747789466229,4
4,4,1,4.07663096059241,-135.099898208563,3
3,1,0,6.24935498136711,-84.5819478690219,4
1,2,0,5.12982360283695,55.5327332768936,2
2,1,0,4.67658266154922,166.496980272857,3
1,4,0,5.80951853400347,-49.6147823893852,4
1,3,0,5.50300072901337,-162.935951005932,3
1,4,0,5.58283995357306,63.2869524894258,2
1,3,0,4.9432392659146,103.453223235492,2
1,4,0,4.7699112052278,165.736087789627,3
1,3,0,5.74282781843704,98.534115824082,2
1,1,1,4.76990033794209,97.2074219634052,2
2,2,1,4.96999693602902,-92.7563824792599,4
2,4,0,6.83584724823686,24.0180488192201,1
1,2,0,5.32971825054847,178.454767629884,3
3,2,0,4.67662220639068,-162.924638275086,3
2,1,0,5.6228705027188,143.933029612703,3
4,4,1,5.11636054632254,174.598726063152,3
4,4,1,5.66276762575399,-90.2266217611551,4
1,1,1,3.75689944290025,-143.652863925437,3
3,1,0,6.00941831348791,-138.961682720402,3
3,4,0,5.50296148604139,153.468870204931,3
4,3,0,4.59662299125011,-137.247634406942,3
1,1,1,8.80836690368415,-115.494979560322,4
3,1,0,6.07603899543938,57.4633169305579,2
4,2,0,6.94237229808459,149.492587565709,3
