Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
4,4,1,6.51446429245334,20.4508058153846,1
1,1,1,7.47486879938515,-133.496502623602,4
1,4,0,4.70321356607565,-88.999658003184,4
4,4,1,6.46277706083492,43.6151047294528,1
1,1,1,7.8355797052227,-172.031802616553,3
1,4,0,7.72887017289759,-107.098132223987,4
3,4,0,4.39671051340702,-88.2690712516681,4
3,3,1,4.68996898276964,-33.4494495373714,1
1,2,0,4.37010210781409,-53.7440963124766,4
2,2,1,4.62337718007257,128.068672550832,2
1,1,1,8.15525308096949,-75.1073473185114,4
2,1,0,4.42333823873378,-31.8133640953119,1
4,4,1,3.95684786464153,-95.0346928637083,4
4,2,0,7.60880044073019,-89.1696628054199,4
3,4,0,7.48879500705698,-102.007310965224,4
4,2,0,7.38219505384586,134.488111406163,2
2,2,1,8.24831593802628,46.4540960403046,2
2,3,0,6.06268287713101,-87.3126036645778,4
3,3,1,5.75605635928514,131.712558042143,2
3,3,1,3.8101944802911,-164.533199439227,3
2,2,1,4.91650463749102,-66.4857547421931,4
1,1,1,4.78303757537287,161.11377177627,3
4,4,1,3.69030104070043,59.0331433882698,2
1,4,0,6.18269012203018,158.479838433517,3
3,3,1,3.79687201430897,-30.3224764333146,1
2,1,0,4.26344510101444,-54.4512876337019,4
3,3,1,4.67650825994133,162.826760392336,3
2,2,1,4.70318820892317,-168.25774304218,3
3,2,0,7.43552959466251,89.8832670662943,2
3,3,1,5.36956538145023,-64.1045052155689,4
4,3,0,8.88837751967912,1.97689848540377,1
1,2,0,6.04941776660962,13.6110204871899,1
2,1,0,6.44892843397065,-9.82785236664845,1
2,4,0,6.30265933120609,-145.02843971649,3
1,2,0,8.96835367188032,145.933575746281,3
1,4,0,7.0090983872542,85.6271762823424,2
1,2,0,5.38309976076744,140.168147942229,3
1,1,1,4.87647837472832,52.4768547810135,2
2,2,1,6.54259141026523,138.970512144528,3
2,2,1,6.8891373285951,36.8812281939429,1
3,3,1,5.79622389760516,-145.8892688853,3
3,3,1,4.87655957798415,17.191019930026,1
1,1,1,4.35679443350091,-107.945259416472,4
3,1,0,7.14234025372207,-86.5230091163158,4
3,1,0,4.66324979057572,105.36390511325,2
3,2,0,5.71617046646679,-161.175563511457,3
4,2,0,7.27569743485219,-48.4778298526949,4
1,1,1,6.32931060245755,-127.805078556178,4
3,1,0,7.23572309387419,-162.684901907481,3
2,4,0,6.9956889824698,10.5096320736985,1
4,2,0,7.00916510071147,163.01714047288,3
4,2,0,5.35627612126154,-143.29008218922,3
2,2,1,6.40937822152773,-131.911987039156,4
2,2,1,5.54302459492646,8.16762973434259,1
2,4,0,4.09020263080311,-35.2033754919474,1
3,3,1,4.34345808146099,63.1156513376284,2
1,4,0,5.70290263910647,-26.0491944000194,1
4,1,0,9.00834672885321,57.3342711998365,2
4,3,0,7.68869629529036,-156.866050625263,3
2,4,0,4.69006860014997,63.6258394645798,2
1,1,1,5.70295274966702,-8.50937171075381,1
1,1,1,3.98358486721554,33.389172726987,1
1,4,0,4.67661753718676,-158.02521867043,3
4,4,1,6.30265963307465,100.111175030027,2
2,2,1,4.83657376591509,170.056190196266,3
2,2,1,3.95692453983611,-150.91002706464,3
4,4,1,5.00978936961837,53.4406733347089,2
2,3,0,6.90257541111168,-57.0673950554332,4
3,3,1,5.12985276249492,-0.985927932594423,1
2,2,1,6.59592957353198,44.0114629090078,1
4,3,0,5.52962454813678,-134.655141511068,4
4,4,1,6.58253797912585,-131.409853499276,4
4,1,0,6.60932448851781,-115.699664228931,4
1,2,0,3.79683850664333,-154.449637078634,3
3,3,1,4.9432286596184,162.471134189542,3
2,2,1,4.38332465454732,-86.2356348722952,4
3,3,1,3.99684243096635,92.4472839352989,2
2,3,0,5.52964658470773,52.2461513577184,2
4,4,1,3.89024338336822,-103.437847441738,4
4,4,1,5.23647626163074,1.79512782627135,1
3,2,0,6.52939029636218,-135.290756150559,3
2,4,0,4.79658040707182,-76.1112743087305,4
3,3,1,5.44968733727183,-71.9223911401061,4
4,3,0,4.76998981185898,-120.480825667347,4
1,4,0,9.00824862082663,-77.1528128634929,4
3,1,0,4.66337295388257,-10.8165501590408,1
2,3,0,4.68996717154732,167.849877838472,3
3,2,0,7.07587372742637,-109.940971726482,4
1,3,0,3.50385383413777,118.852804526367,2
1,3,0,4.05019961209655,147.799558448153,3
4,3,0,5.66288422498292,-116.765145297989,4
2,4,0,6.39596096809873,171.046171590915,3
1,3,0,5.22311847675883,-126.8902341023,4
2,4,0,6.62254552589729,-46.1695868353621,4
4,4,1,8.4751978386048,-161.204059303437,3
2,4,0,4.79653814515405,24.7092126210714,1
