Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
3,4,0,4.40803120108831,-177.627650343358,3
4,4,1,4.35564561287538,-149.865838488274,3
3,2,0,4.84985412223523,48.6931848515239,2
4,1,0,5.06297270659434,86.483292172432,2
2,2,1,4.18333808775606,-51.6127302110278,4
1,1,1,3.77030976196238,-164.131126977926,3
3,3,1,3.95686153762563,-107.849162063431,4
2,4,0,3.94360258459528,32.1867018901182,1
4,2,0,4.31661376428019,-170.982763676591,3
1,3,0,4.96976338068089,76.8059697120875,2
2,2,1,3.90350061354729,163.540891729664,3
4,3,0,6.1824352002368,-138.759884470897,3
2,4,0,4.14338523955485,-30.8992318253267,1
1,2,0,5.86266781980248,-89.5507258826859,4
1,2,0,4.60985388074096,-99.769988009988,4
2,4,0,7.10220922176813,-74.9201407868123,4
4,1,0,4.22325108936639,-11.9181715903007,1
2,2,1,3.03514046677901,-76.4213761873801,4
4,3,0,5.36957803366204,-176.306162625956,3
2,1,0,3.78345038269345,88.5818430801971,2
2,2,1,3.82346420825343,-49.5331795404485,4
3,3,1,3.73033608486094,21.1466394701019,1
4,4,1,4.26330838393369,41.6283984524609,1
1,2,0,4.19677755791781,-67.9317160874187,4
3,4,0,3.93012870146958,-63.2207195054276,4
2,2,1,4.03671561458032,59.284793899238,2
4,3,0,4.88980606483256,121.302258690807,2
4,1,0,4.74320351495226,-38.4638672185135,1
3,3,1,4.12997142818313,65.3528591543537,2
2,2,1,5.22279164610154,3.26213294536063,1
4,3,0,4.6232076203587,158.891411555576,3
1,1,1,3.50355494980704,-19.3225232108498,1
3,3,1,3.97000366769771,-124.293854512223,4
4,4,1,4.39659583331468,-81.2131952361101,4
2,2,1,4.07677260727996,176.693406453193,3
1,2,0,4.52989777236417,-148.375967766681,3
2,1,0,4.50330802169265,-116.602726298059,4
2,4,0,4.63652483393525,11.3807826396382,1
3,3,1,4.95637552996686,-138.191939508917,3
1,4,0,4.14333844999783,-97.5007749051359,4
2,4,0,5.36954452630107,-116.142916597781,4
4,3,0,4.15670698115264,13.547598604812,1
4,2,0,3.39710266987277,160.288441462392,3
1,2,0,4.23668512590211,-167.887718583869,3
3,4,0,6.16945215465876,42.6810715789668,1
3,1,0,4.60995591216215,-30.9528939221984,1
3,2,0,4.90318395389841,-19.0759740031217,1
1,1,1,4.90329685257166,-121.455229019786,4
2,2,1,6.38264258362869,-119.78085690528,4
3,3,1,4.99645516277451,19.0581368635179,1
4,3,0,6.11603025322165,-120.208108729992,4
1,3,0,3.45041831373419,71.4069195841736,2
4,1,0,4.30339435597216,179.19808245712,3
1,4,0,4.94332456406391,-124.220498142042,4
2,3,0,3.5170339646902,-125.824787418037,4
2,1,0,6.00924561649754,-82.5159868439592,4
4,3,0,4.29013419546845,107.659242710316,2
4,2,0,4.036799232048,-96.4013126572276,4
2,2,1,4.06351546545829,-18.5293200688005,1
2,2,1,4.71655399439442,-59.0659025100172,4
2,1,0,3.55707676958809,-129.141112948854,4
2,2,1,4.46322567207153,39.3603835492585,1
2,2,1,4.45011916243675,-176.531083075058,3
4,2,0,5.2630638707642,-175.255232437402,3
4,4,1,5.56953275344495,169.294933207694,3
1,4,0,4.30338982795092,-171.226659572676,3
3,3,1,3.53038166694569,140.430351000019,3
2,1,0,4.72987966027813,27.0750942157873,1
1,3,0,5.23627760395266,89.1319207299584,2
4,4,1,4.29011215909577,116.566861637188,2
1,4,0,5.47634516203561,-0.374100365363375,1
3,4,0,3.50377863407721,162.780961520153,3
2,2,1,3.79697014977228,-159.877608864,3
3,4,0,4.6632576700913,-130.719025297975,4
3,1,0,3.35712054046508,75.0573495072821,2
3,4,0,4.10340461948817,-139.121160691297,3
2,3,0,3.37046280909453,-169.547049919505,3
3,1,0,3.49045689247941,45.1512200110027,2
1,3,0,4.51655489999848,114.360700659137,2
4,2,0,5.39638844992169,165.125348357692,3
2,2,1,3.59694207603752,-130.770896161471,4
4,1,0,4.91641936121687,-117.734157225267,4
3,3,1,3.57025633130706,113.009543835852,2
3,3,1,4.10349397244863,49.5138965122872,2
1,4,0,5.04976416553836,32.6172453774815,1
3,3,1,4.91639340055917,20.9686431903349,1
2,2,1,6.3559206147238,-118.333175200508,4
1,3,0,3.47699297100098,48.7838174617194,2
2,4,0,4.6899310382305,-69.4921555030275,4
2,2,1,4.79631509597129,141.106938311807,3
2,4,0,4.54323762604872,-22.9212851036226,1
4,4,1,5.40935579835786,63.3182093144739,2
2,2,1,3.50361139914276,99.6769858025567,2
4,1,0,3.42363476373521,34.7333336136942,1
3,4,0,4.23659486733595,0.497511731566736,1
2,2,1,5.19636128179263,13.3254750297262,1
4,4,1,5.31551570860393,-175.412298109612,3
4,4,1,5.11638570037849,-29.6895595076062,1
3,1,0,4.59662025402395,-92.9574869224614,4
2,4,0,3.83681979065204,142.475436261978,3
3,4,0,4.76985034752852,165.082695227186,3
1,4,0,3.85015372772796,-104.654505510544,4
3,4,0,4.15679715034003,171.674132172255,3
2,2,1,5.30294641037835,-18.8641265241291,1
1,1,1,4.59668394877281,-162.355397892666,3
3,3,1,5.8227631747759,-166.547056167852,3
4,4,1,4.34331771151665,146.079179046428,3
1,1,1,4.19666130845872,-172.313935957031,3
4,4,1,5.03635068336007,-131.888531259959,4
3,3,1,4.40996354909566,-141.637655308735,3
2,3,0,4.64985366810834,-60.8810876552406,4
3,2,0,5.83611220539296,169.616044565783,3
3,4,0,6.39579222229804,143.957094306694,3
4,3,0,5.36955058978037,171.341733662143,3
4,1,0,5.78275200555436,-47.4531719459753,4
3,2,0,4.0767591146132,174.435085094925,3
2,2,1,4.87637090870703,-139.35059930138,3
3,3,1,6.27591568747357,-23.8011632105425,1
2,2,1,4.36991887221029,95.8690311877815,2
4,3,0,4.34321447168804,111.535632279864,2
2,2,1,4.43657044533484,41.1118691047945,1
2,2,1,4.45004414861069,70.0322643514408,2
1,4,0,4.46324858309436,-115.3418772539,4
3,3,1,4.67659338751946,-27.4162710745799,1
3,3,1,4.20998860437521,-166.975035357314,3
3,4,0,7.43555887613456,-145.271442951247,3
4,1,0,4.59661180164039,-122.356830388727,4
3,1,0,6.74233300882224,-121.985462134375,4
2,2,1,3.45025515633188,-83.2843638736973,4
2,2,1,4.43664078124129,4.94523427484375,1
3,3,1,4.10332525828835,85.7451382846637,2
1,4,0,6.67606511354097,147.510419608139,3
1,3,0,4.62319907627534,26.9067356071385,1
4,2,0,4.10339468858274,82.929405487209,2
1,1,1,6.76923634223112,-142.777454107901,3
4,4,1,4.54323650825972,-148.418584826761,3
4,4,1,5.54292769438507,-78.0241185353866,4
4,4,1,4.76986212049178,146.966373486309,3
1,1,1,5.94282385081533,-99.4150459217487,4
2,2,1,5.56962303878299,154.373655667222,3
1,1,1,4.13005078977039,114.177000560369,2
1,1,1,4.46348706106073,79.476136081808,2
4,4,1,4.22331529655003,-21.2210667495518,1
2,3,0,4.8631824733784,107.043823160398,2
1,1,1,5.86273328956213,-36.9165426376174,1
3,4,0,4.91649678884914,107.217906090272,2
3,4,0,4.42331408906648,-124.228457053244,4
4,1,0,4.14360026262693,149.193977735915,3
4,4,1,3.99685148709068,28.3987208234444,1
2,1,0,4.2367606239668,177.074584694682,3
3,4,0,5.44954938229694,-77.6725436758071,4
1,3,0,6.31618616374999,-97.9869067749275,4
4,4,1,4.63668877870623,-60.2001147594714,4
2,4,0,3.34375029243711,-166.649100537396,3
4,4,1,4.22342940372891,-145.17982237537,3
1,2,0,4.37008127872559,98.5160660386066,2
1,2,0,4.17011569200076,26.6417718105818,1
1,1,1,3.30376025417536,-156.124492913722,3
1,2,0,3.79699125329262,-56.9078451879411,4
3,3,1,4.13017274559024,48.3383599904667,2
2,2,1,3.50371165296929,-43.8341846132065,1
1,4,0,4.22333522002646,-136.017096554816,3
4,4,1,3.71703804327262,-102.545529386297,4
4,1,0,4.98319786879165,-71.019786417534,4
4,4,1,4.49001396152653,139.563079358862,3
2,4,0,4.63672379572381,-119.489179617955,4
3,3,1,3.3704257133586,-116.528411881151,4
1,3,0,3.70355135955106,-66.3071691539355,4
4,4,1,4.26348162738577,133.921948410633,2
2,2,1,4.07683971412825,75.0169716386412,2
4,2,0,6.22264967133742,165.840969071054,3
3,2,0,3.73020957383324,-123.463396487346,4
3,3,1,3.38373429328294,15.1138902624305,1
1,4,0,3.41045137238052,-148.95970649255,3
3,3,1,3.87687503301731,-121.475529155315,4
4,4,1,3.3037415381832,52.5936653057492,2
1,3,0,4.86314021145881,119.015452382051,2
2,1,0,4.39671323024413,170.951133055997,3
3,3,1,4.47659761371142,-77.7993481942524,4
2,2,1,3.4104625416021,-93.5180658896483,4
2,2,1,4.0768445440608,111.04562562596,2
1,3,0,4.96964567909708,51.8634293810939,2
2,2,1,4.91648863833689,-175.559911274186,3
1,2,0,4.79649256265839,174.459432601044,3
3,4,0,4.82320752865962,-59.885471322594,4
1,1,1,3.45025123201049,82.7879836435386,2
3,3,1,5.82278279638194,13.7301010050773,1
1,1,1,3.50356615122291,-107.352519008611,4
4,1,0,3.38366124053755,-79.9178903796065,4
3,3,1,3.41016972688158,-46.419737089694,4
2,3,0,3.53039190382515,42.9621012325574,1
2,1,0,4.62325250741378,22.6216594356924,1
