Response,Target,Correct,ReactionTime,PhaseDifference,PhaseBin
3,3,1,3.03807356371544,125.69931009104,2
2,2,1,8.40854737558402,-169.377962342305,3
2,2,1,3.38372114789672,-101.317326466802,4
3,3,1,3.79692066763528,0.769345540415052,1
1,2,0,3.0363335753791,9.46505921541704,1
3,3,1,3.03655514935963,80.3736400356223,2
4,4,1,3.03610354941338,-119.823427297065,4
4,3,0,3.03670608508401,-164.08788309814,3
4,2,0,3.03592846379615,-87.6708641944956,4
2,2,1,3.38378272973932,-66.2244610886519,4
3,1,0,3.03597434796393,-101.775947392789,4
3,2,0,3.26375282020308,-126.16552534709,4
1,2,0,3.03646156913601,-70.1816196352019,4
4,4,1,3.25044027995318,3.66669867000656,1
4,4,1,6.06276787351817,-3.72152221670471,1
3,1,0,3.03671574476175,-66.6577687231347,4
3,3,1,6.78245648671873,28.1293326267494,1
4,2,0,5.90281030442566,-160.634280756371,3
2,2,1,7.70204874267802,-3.53548045948914,1
3,2,0,3.42372759594582,-118.65827587974,4
1,3,0,4.38333626138046,25.7483313030633,1
4,2,0,3.47705684765242,110.874789368958,2
2,4,0,5.71616607275791,-60.6952528480857,4
3,2,0,3.29045004816726,146.81488531212,3
2,3,0,3.71691018645652,126.968880170965,2
3,3,1,4.25000830134377,-96.3730717179018,4
1,1,1,5.24963488616049,-96.2545835374342,4
4,4,1,5.04968566121534,-175.119008727595,3
3,4,0,7.30230696382932,-133.471261947058,4
1,2,0,6.58257759758271,-102.882718087099,4
3,2,0,3.99701841338538,134.670677129528,2
3,3,1,7.14235573401675,-177.582191297599,3
1,2,0,7.79541462985799,-118.64594668378,4
2,1,0,7.60879786848091,-68.4165803206432,4
2,2,1,4.22340103122406,80.1056536174064,2
3,2,0,4.45010031200945,-84.0059023171847,4
3,2,0,6.15628228150308,-46.2077774623514,4
2,3,0,4.94315605633892,-27.3666922596825,1
1,1,1,3.99684936529957,-119.601747913226,4
4,4,1,3.03625599434599,-159.832174426963,3
1,3,0,5.39635145827197,129.961777336048,2
4,4,1,4.10356975323521,81.0577149377186,2
4,3,0,3.0360739659518,-60.1670550187044,4
2,1,0,3.0364676064346,-79.9433914936446,4
4,1,0,3.37047169869766,-5.25425315450165,1
2,2,1,3.03656148840673,33.9719442312092,1
2,4,0,6.15607700869441,57.1435582002286,2
4,4,1,5.35631271009333,-128.729676032312,4
4,2,0,3.3171355035156,-84.1924059431847,4
4,4,1,3.23721437668428,-80.8987207130075,4
3,3,1,4.17009924934246,70.4056453573375,2
2,1,0,3.03665748378262,-133.870184760839,4
1,1,1,3.03688539681025,62.0832265620352,2
3,2,0,3.81028965790756,79.204405822013,2
4,1,0,4.76995899993926,96.568536241029,2
3,2,0,3.03620286518708,-148.097124674242,3
2,1,0,3.03615396190435,111.251919757924,2
2,2,1,3.03687452943996,134.666506520554,2
1,2,0,3.5836764103733,56.6865245309383,2
1,3,0,4.46337270340882,121.562913898358,2
2,3,0,3.31714606913738,130.598741693778,2
1,1,1,3.59710517129861,-91.0476007118603,4
2,2,1,4.47671844973229,45.5650875869663,2
2,4,0,3.03674442274496,135.171593855648,3
3,2,0,3.34372586919926,67.3311040704237,2
3,3,1,3.03667318122461,90.5255492518547,2
3,1,0,7.02249728771858,177.306721374583,3
1,1,1,3.03657688386738,-101.96607710019,4
4,4,1,4.49006117740646,-70.171852493174,4
1,1,1,3.25050397473387,-8.16436117744418,1
4,2,0,4.10353503795341,-172.211062190928,3
4,3,0,3.03617750783451,-144.987255760315,3
4,4,1,3.03600242221728,-84.449015110586,4
4,2,0,3.77033633925021,-46.8888856548538,4
4,2,0,3.89027719665319,-68.242767104266,4
4,1,0,3.03631848166697,47.1446048392431,2
1,3,0,4.06362035893835,35.6881057411236,1
3,2,0,5.87632982013747,-122.747399587996,4
3,3,1,4.55673376051709,54.4579758677842,2
1,4,0,5.22315591131337,-119.725626574471,4
4,3,0,4.51670708716847,-75.7917295815805,4
1,1,1,3.0369780715555,-39.6585939079071,1
3,3,1,6.0627425161656,9.60890977997198,1
1,1,1,4.21004471927881,-164.662892391872,3
2,1,0,3.69044268270954,-174.682737229487,3
4,2,0,3.82361548068002,-72.052543343281,4
1,1,1,3.03657145029865,0.018517453059035,1
1,4,0,4.57003301871009,-38.7936403658238,1
3,4,0,3.87685900134966,-63.3444930083013,4
4,2,0,3.29041231446899,146.959611743665,3
3,3,1,6.24930373299867,56.6026264278918,2
3,1,0,3.25048344745301,-118.968064871231,4
2,3,0,4.38335739239119,-71.5217471238422,4
1,1,1,3.90365162095986,163.308993196385,3
3,3,1,3.57025700737722,153.553944611795,3
2,4,0,3.75690667284653,26.8993636481454,1
2,4,0,5.51498611690477,16.9319615432293,1
3,4,0,5.58206049143337,-82.2933897194502,4
4,1,0,3.03611139790155,-132.503656536508,4
4,4,1,4.83659747149795,24.8090269017046,1
1,3,0,7.23570169764571,-8.45031971139619,1
2,4,0,4.90319368150085,85.2470406774601,2
3,3,1,5.90269257454202,32.3292792144711,1
3,4,0,5.50293479626998,-119.015229230039,4
2,4,0,6.00931908003986,-128.751800093625,4
1,2,0,4.26348958816379,-177.63226092871,3
3,1,0,4.14344247197732,-32.1031236714881,1
1,1,1,3.03695150674321,-127.016904175869,4
1,4,0,5.35625565610826,78.7804754763863,2
3,2,0,3.67689528618939,-124.128623284482,4
1,4,0,3.46358552295715,-64.692410048278,4
4,1,0,6.18255960615352,59.2622996026884,2
1,2,0,11.2208327071276,143.920976413249,3
3,4,0,6.0627078008838,-112.514845805391,4
4,2,0,7.54222037480213,59.0077309984409,2
4,3,0,3.03632844355889,125.648300164293,2
2,2,1,6.3826159958262,82.3111827611488,2
3,3,1,6.80911447154358,0.611991248082932,1
4,2,0,3.50369551288895,-131.692209867879,4
1,1,1,3.49013181542978,23.6794645686425,1
3,2,0,3.43698700680397,54.0695260787412,2
3,4,0,4.6763588602189,167.9167499515,3
2,2,1,3.14387595956214,3.89933923432334,1
1,1,1,3.03619079012424,34.5379608007304,1
4,2,0,3.30379851139151,-123.69628314936,4
1,1,1,6.8756741550751,-28.5614222887078,1
4,2,0,3.03645402216353,-133.779642590694,4
1,1,1,4.60990000213496,150.285784194966,3
2,2,1,4.79640416521579,-101.622957366712,4
2,3,0,4.94307515444234,-159.085802544891,3
4,4,1,4.70312914112583,-117.218854622376,4
1,1,1,4.809889677912,111.835954920537,2
3,3,1,3.61029635951854,-7.55515167478918,1
4,4,1,3.9301230488345,114.952094701874,2
3,2,0,6.16922351974063,-94.8922094304792,4
1,1,1,6.30271207541227,28.80054184091,1
4,1,0,4.6365024424158,-110.465135364453,4
3,2,0,10.4743922266643,50.6752849524908,2
4,4,1,3.97021553013474,157.57517111538,3
2,2,1,3.03619380877353,35.2648911395734,1
2,2,1,4.14341862406582,92.9924325334496,2
1,1,1,4.50376947131008,130.532580163738,2
